postType,postId,title,currentScore,currentRank,event,creationDate
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","Favorite","2012-02-11 00:00:00"
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","UpMod","2012-03-02 00:00:00"
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","UpMod","2012-07-11 00:00:00"
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","Favorite","2012-07-11 00:00:00"
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","UpMod","2013-01-23 00:00:00"
"Question","2121225","Submit bug fixes on launchpad through patches or merge proposals?","9","64","UpMod","2013-02-12 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","AcceptedByOriginator","2010-10-09 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2010-10-09 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2012-07-25 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2013-04-04 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2013-06-17 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2013-06-25 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2013-10-09 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2013-11-08 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2015-07-28 00:00:00"
"Answer","3893791","What is the use of related fields in OpenERP?","9","64","UpMod","2015-10-13 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","BountyClose","2012-10-04 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","AcceptedByOriginator","2012-10-04 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2012-10-04 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2012-10-10 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2014-08-19 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2015-07-01 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2015-12-18 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2016-01-20 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2016-11-26 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2019-01-23 00:00:00"
"Answer","12734472","Force python interpreter to reload a code module","9","64","UpMod","2019-05-30 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2016-07-15 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2016-11-14 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2016-12-19 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2017-03-02 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2017-03-07 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2017-05-30 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2018-10-23 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2019-02-07 00:00:00"
"Answer","28573982","how to subquery in queryset in django?","9","64","UpMod","2019-04-18 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","AcceptedByOriginator","2016-04-09 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2016-04-09 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2016-04-09 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2016-04-09 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2016-04-09 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2017-03-27 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2017-05-16 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2018-02-06 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2018-08-04 00:00:00"
"Answer","36513086","What are the difference between sep and end in print function?","9","64","UpMod","2019-11-13 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2018-12-07 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2018-12-10 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-01-30 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-04-07 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-07-21 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-08-06 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-10-01 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2019-11-28 00:00:00"
"Answer","53675033","Using unittest to test argparse - exit errors","9","64","UpMod","2020-02-11 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2009-08-12 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2010-07-29 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2011-02-15 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2011-07-07 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2011-08-09 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2012-07-16 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2016-08-09 00:00:00"
"Answer","46828","Best practices for signing .NET assemblies?","8","71","UpMod","2019-02-21 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2008-09-05 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2009-02-07 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2011-03-28 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2011-03-28 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2011-11-03 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2012-08-27 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2013-05-02 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","Favorite","2015-11-13 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","Favorite","2016-02-02 00:00:00"
"Question","46930","Reference material for LabVIEW","8","71","UpMod","2017-10-22 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2008-09-24 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2008-09-25 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2008-09-27 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2011-06-29 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2012-03-14 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2017-11-20 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2018-05-23 00:00:00"
"Answer","130040","Is duplicated code more tolerable in unit tests?","8","71","UpMod","2018-11-28 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2009-05-26 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2011-11-16 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2012-01-06 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","UpMod","2019-12-10 00:00:00"
"Question","297136","Dealing with passwords in NAnt build script","8","71","Favorite","2019-12-10 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2008-11-17 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2008-12-04 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","AcceptedByOriginator","2009-01-08 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2010-02-02 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2011-11-16 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2012-01-06 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2014-12-02 00:00:00"
"Answer","297281","Dealing with passwords in NAnt build script","8","71","UpMod","2019-09-16 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2008-12-19 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2008-12-19 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2008-12-19 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2008-12-19 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","AcceptedByOriginator","2009-01-08 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2009-05-14 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2010-01-28 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2014-06-21 00:00:00"
"Answer","379819","Compiling with CodeDomProvider doesn't allow new features of C# or VB","8","71","UpMod","2019-02-11 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2008-12-29 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2009-03-09 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2010-11-11 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2011-01-11 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2014-09-15 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2014-12-03 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2017-05-04 00:00:00"
"Answer","382083","Can I serve a ClickOnce application with Apache?","8","71","UpMod","2017-12-04 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2009-09-21 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2010-03-16 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","AcceptedByOriginator","2010-09-21 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2011-06-23 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2011-08-18 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2012-11-08 00:00:00"
"Answer","1234399","How do you get the history of a file/folder property in SVN?","8","71","UpMod","2014-04-07 00:00:00"
